1956.7 1164.1 1183.2 10.301 47.367 22.986
1958.6 1165 1185.4 10.194 47.475 23.696
1960.6 1165.8 1187.5 10.06 47.515 24.448
1962.5 1166.7 1189.1 9.9441 47.538 25.14
1965.2 1168 1190.9 10.171 47.417 25.923
1966.7 1168.7 1192.6 10.278 47.516 26.59
1969.3 1170.1 1195.6 10.432 47.663 27.549
1970.9 1170.9 1197.3 10.496 47.647 28.123
1972.3 1171.7 1199 10.542 47.502 28.739
1973.8 1172.5 1200.7 10.567 47.474 29.371
1976.4 1174 1203.7 10.579 47.299 30.189
1978.6 1175.3 1206.2 10.55 47.263 31.143
1980.4 1176.4 1208.3 10.497 47.249 31.575
1982.6 1177.7 1210.8 10.409 47.352 32.382
1984.7 1179.1 1213.4 10.288 47.248 33.003
1985.7 1179.8 1214.6 10.216 47.233 33.381
1987.2 1180.7 1216.3 10.108 47.391 33.866
1988.6 1181.7 1218 9.9874 47.34 34.306
1990.7 1183.1 1219 10.158 47.477 34.994
1992.4 1184.3 1221.1 10.29 47.462 35.682
1994.1 1185.6 1223.2 10.397 47.611 36.392
1995.1 1186.4 1224.5 10.448 47.718 36.78
1996.8 1187.6 1226.6 10.515 47.643 37.356
1998.8 1189.2 1229.2 10.565 47.707 38.318
2000.2 1190.3 1230.9 10.574 47.737 38.842
2002.2 1191.9 1233.5 10.555 47.716 39.859
2005.1 1194.4 1237.3 10.451 47.73 41.134
2006.7 1195.8 1239.4 10.356 47.681 41.892
2008 1196.9 1241.1 10.26 47.667 42.415
2009.8 1198.7 1243.7 10.085 47.87 43.282
2012 1200.8 1244.9 10.044 47.852 44.373
2014.4 1203.2 1248.3 10.284 48.003 45.556
2015.9 1204.7 1250.5 10.4 47.933 46.26
2017.1 1206 1252.2 10.472 47.87 46.873
2018.6 1207.5 1254.3 10.539 47.967 47.574
2020 1209.1 1256.5 10.58 47.917 48.247
2022 1211.4 1259.5 10.595 47.885 49.106
2023.6 1213.3 1262 10.566 47.876 50.102
2025.3 1215.3 1264.6 10.495 47.858 50.913
2026.6 1217 1266.8 10.408 47.934 51.756
2028.7 1219.7 1270.2 10.201 48.002 53.09
2029.7 1221.1 1271.9 10.07 47.916 53.722
2031 1222.8 1272.6 10.004 47.864 54.542
2032.2 1224.6 1274.4 10.151 47.809 55.321
2034.1 1227.4 1277.8 10.327 47.773 56.446
2035.8 1229.9 1280.8 10.43 47.583 57.365
2037.6 1232.7 1284.2 10.493 47.433 58.218
2038.7 1234.5 1286.3 10.505 47.072 58.884
2039.5 1236 1288 10.499 46.746 59.322
2040.6 1237.8 1290.1 10.473 46.517 59.765
2041.8 1239.9 1292.6 10.429 46.407 60.032
2043.3 1242.4 1295.5 10.359 46.183 60.423
2044.3 1244.2 1297.5 10.297 46.17 60.725
2045.1 1245.7 1299.2 10.239 46.153 60.976
2045.7 1246.8 1300.4 10.194 46.159 61.035
2046.9 1248.9 1302.9 10.092 46.091 61.409
2047.5 1250 1304.1 10.034 46.14 61.628
2048.6 1252.2 1305.7 10.098 46.088 62.186
2050 1254.8 1308.6 10.187 46.02 62.533
2050.7 1256.2 1310.2 10.231 46.067 62.716
2051.3 1257.3 1311.4 10.26 46.114 62.899
2052.4 1259.5 1313.9 10.309 46.162 63.176
2053.4 1261.4 1316 10.338 46.258 63.468
2054.3 1263.2 1318 10.355 46.161 63.71
2055.4 1265.4 1320.5 10.364 45.981 64.166
2056.4 1267.7 1323 10.355 46.02 64.489
2057.3 1269.5 1325 10.338 46.136 64.789
2058.4 1271.8 1327.5 10.303 46.386 65.058
2059.6 1274.4 1330.4 10.243 46.448 65.557
2060.8 1277.1 1333.3 10.156 46.613 66.17
2061.4 1278.6 1335 10.092 46.481 66.504
2062.4 1280.9 1337 9.9978 46.554 66.973
2063.6 1283.6 1339.6 10.082 46.486 67.599
2064.7 1286.3 1342.5 10.136 46.627 68.22
2065.4 1288.2 1344.6 10.159 46.392 68.596
2066.5 1290.9 1347.4 10.168 46.057 68.949
2067.3 1293.2 1349.9 10.16 45.913 69.306
2068.2 1295.5 1352.4 10.142 45.61 69.543
2069.3 1298.5 1355.6 10.11 45.111 69.476
2070.1 1300.4 1357.6 10.091 44.916 69.448
2070.8 1302.3 1359.6 10.074 44.814 69.416
2071.7 1304.9 1362.4 10.052 44.804 69.416
2072.3 1306.4 1364 10.041 44.852 69.326
2073 1308.3 1366 10.027 44.6 69.317
2074 1310.9 1368.7 10.025 44.6 69.251
2075 1313.5 1371.5 10.039 44.891 69.195
2075.7 1315.4 1373.5 10.052 44.921 69.025
2076.6 1317.6 1375.9 10.076 44.97 68.879
2077.4 1319.9 1378.3 10.102 44.97 68.879
2078.2 1321.8 1380.4 10.123 45.072 68.929
2078.9 1323.6 1382.4 10.141 45.186 68.982
2079.8 1325.9 1384.8 10.159 45.479 69.105
2080.5 1327.8 1386.8 10.17 45.648 69.374
2080.9 1329 1388.1 10.172 45.76 69.514
2081.8 1331.3 1390.5 10.166 45.901 69.82
2082.5 1333.2 1392.6 10.151 46.069 70.004
2083.2 1335.1 1394.6 10.127 46.25 70.226
2083.9 1337.1 1396.7 10.095 46.279 70.59
2084.4 1338.6 1398.4 10.06 46.197 70.82
2085 1340.2 1400 10.018 46.229 71.058
2085.8 1342.6 1401.9 9.9879 46.262 71.397
2086.6 1344.9 1404.4 10.045 46.197 71.736
2087.2 1346.9 1406.5 10.081 46.082 72.137
2088.1 1349.6 1409.3 10.111 45.983 72.46
2088.7 1351.6 1411.4 10.123 45.942 72.606
2089.2 1353.1 1413 10.129 45.805 72.763
2089.8 1355.1 1415.1 10.128 45.612 73.113
2090.4 1357 1417.1 10.12 45.476 73.139
2091 1359 1419.1 10.109 45.331 73.245
2091.8 1361.7 1422 10.092 45.141 73.102
2092.6 1364.4 1424.8 10.073 45.164 73.403
2093.2 1366.3 1426.8 10.055 45.046 73.428
2093.6 1367.9 1428.4 10.039 45.046 73.494
2094.2 1369.8 1430.4 10.016 45.015 73.561
2094.8 1371.7 1432.3 10.014 45.046 73.494
2095.2 1373.3 1433.9 10.024 45.046 73.428
2095.9 1375.6 1436.3 10.038 45.151 73.47
2096.7 1378.3 1439.1 10.048 45.133 73.669
2097.3 1380.2 1441.2 10.052 45.12 73.617
2098 1382.6 1443.6 10.058 45.238 73.664
2098.5 1384.5 1445.6 10.058 45.404 73.851
2099 1386.1 1447.2 10.054 45.417 73.92
2099.5 1388 1449.3 10.044 45.282 73.943
2100.1 1390 1451.3 10.037 45.156 73.924
2100.7 1391.9 1453.3 10.032 44.924 73.942
2101.1 1393.4 1454.9 10.026 44.811 73.987
2101.7 1395.4 1456.9 10.017 44.558 73.994
2102 1396.5 1458.1 10.014 44.609 73.89
2102.8 1399.2 1460.9 10.013 44.552 73.554
2103.3 1401.1 1462.7 10.039 44.67 73.574
2103.8 1402.6 1464.3 10.069 44.657 73.526
2104.6 1405.3 1467.1 10.127 44.973 73.341
2105.5 1408.4 1470.4 10.193 45.151 73.47
2106.2 1410.7 1472.8 10.239 45.478 73.59
2106.7 1412.3 1474.4 10.266 45.688 73.667
2107.2 1414.3 1476.5 10.296 45.964 74.015
2107.9 1416.7 1479 10.313 46.427 74.446
2108.5 1418.7 1481 10.314 46.721 74.833
2109.1 1421.1 1483.5 10.295 46.881 75.179
2109.5 1422.7 1485.2 10.272 47.129 75.651
2109.9 1424.4 1486.9 10.234 47.121 76.101
2110.5 1426.4 1489 10.172 47.282 76.536
2110.9 1428.5 1491.1 10.089 47.288 77.162
2111.6 1431.4 1493.6 9.9633 47.242 78.062
2112.2 1434.3 1495.9 10.106 47.293 78.963
2112.6 1436.7 1498.4 10.194 47.089 79.668
2112.9 1438.4 1500.1 10.236 46.905 79.988
2113.4 1441.3 1503 10.289 46.508 80.617
2113.7 1442.9 1504.7 10.303 46.558 80.965
2114 1445 1506.8 10.306 46.383 81.465
2114.2 1446.6 1508.4 10.298 46.134 81.626
2114.6 1449 1510.9 10.279 45.535 81.89
2114.8 1450.7 1512.5 10.26 45.412 81.996
2115.2 1453.1 1514.9 10.225 45.152 82.171
2115.4 1455.1 1516.9 10.192 45.148 82.188
2115.7 1456.7 1518.6 10.167 45.27 82.199
2115.9 1458.7 1520.6 10.136 45.165 82.172
2116.3 1461.5 1523.4 10.091 45.273 82.201
2116.6 1463.5 1525.4 10.056 45.381 82.21
2116.9 1465.5 1527.3 10.024 45.363 82.364
2117.1 1467.5 1529.3 10.023 45.349 82.5
2117.4 1469.5 1531.3 10.019 45.349 82.501
2117.7 1471.9 1533.8 10.014 45.226 82.688
2118 1474.3 1536.2 10.001 45.212 82.756
2118.3 1476.7 1538.6 9.9834 45.199 82.962
2118.5 1478.3 1540.2 9.9679 45.185 82.954
2118.8 1480.7 1542.6 9.9504 44.752 82.832
2119.1 1483.1 1545 9.9365 44.657 82.587
2119.4 1485.5 1547.4 9.931 44.455 82.411
2119.8 1487.8 1549.8 9.934 44.131 82.303
2120 1489.8 1551.8 9.9412 44.146 82.152
2120.4 1492.5 1554.5 9.9603 44.18 81.914
2120.7 1494.5 1556.5 9.9806 44.304 81.734
2121 1496.8 1558.9 10.015 44.315 81.594
2121.4 1499.2 1561.7 9.9879 44.349 81.369
2121.7 1501.5 1564 9.9441 44.386 81.089
2122 1503.1 1565.6 9.9208 44.403 80.893
2122.2 1504.3 1566.8 9.9067 44.542 80.835
2122.4 1505.9 1568.4 9.8899 44.667 80.634
2122.8 1507.8 1570.4 9.8751 44.671 80.634
2123.1 1509.8 1572.4 9.8609 44.671 80.512
2123.5 1512.2 1574.8 9.8496 44.685 80.496
2123.8 1514.1 1576.8 9.8429 44.595 80.333
2124.3 1516.9 1579.6 9.8404 44.637 80.126
2124.6 1518.8 1581.6 9.8447 44.643 79.902
2124.9 1520.4 1583.2 9.8539 44.77 79.789
2125.4 1522.8 1585.6 9.87 44.77 79.789
2125.6 1524.4 1587.2 9.8815 44.789 79.72
2126.1 1526.7 1589.6 9.8964 44.877 79.745
2126.7 1530.3 1593.2 9.9272 44.91 79.678
2127.1 1532.6 1595.6 9.95 44.803 79.653
2127.7 1535.4 1598.4 9.9791 44.702 79.388
2128.2 1538.1 1601.4 9.9971 44.702 79.487
2128.7 1540.9 1604.2 9.9877 44.614 79.27
2129 1542.5 1605.8 9.9857 44.727 79.334
2129.3 1544.4 1607.8 9.9816 44.842 79.377
2129.9 1547.2 1610.6 9.9777 44.849 79.172
2130.2 1549.2 1612.6 9.9788 44.849 79.24
2130.7 1551.5 1615 9.9789 44.849 79.223
2131.1 1553.5 1617 9.98 44.883 79.155
2131.4 1555.5 1619 9.9861 44.883 79.105
2131.9 1557.8 1621.4 9.9919 44.996 79.114
2132.4 1560.6 1624.2 9.9974 44.99 79.131
2132.8 1562.6 1626.2 10.001 44.977 79.113
2133.3 1564.9 1628.7 10.006 44.977 79.13
2133.7 1566.9 1630.7 10.011 44.996 79.113
2134.2 1569.7 1633.5 10.016 44.996 79.114
2134.7 1572.5 1636.3 10.022 44.909 79.046
2135 1574 1637.9 10.023 45.205 79.171
2135.4 1576 1639.9 10.025 45.205 79.168
2135.9 1578.8 1642.8 10.023 45.272 79.427
2136.4 1581.2 1645.2 10.013 45.393 79.508
2136.6 1582.4 1646.4 10.006 45.5 79.588
2137 1584.8 1648.8 10.009 45.5 79.6
2137.4 1586.8 1650.8 10.009 45.48 79.652
2137.9 1589.6 1653.7 10.004 45.246 79.834
2138.3 1591.6 1655.7 9.9949 45.334 79.914
2138.7 1594 1658.1 9.9812 45.321 79.914
2139.1 1596.4 1660.5 9.9671 45.194 80.111
2139.5 1598.4 1662.6 9.9553 45.189 80.043
2139.8 1600.3 1664.6 9.94 45.068 80.154
2140.2 1602.3 1666.6 9.9208 44.96 80.131
2140.6 1604.7 1669 9.9022 44.852 80.107
2141 1607.5 1671.8 9.877 44.802 80.311
2141.5 1609.8 1674.2 9.852 44.834 80.244
2141.9 1612.2 1676.6 9.8312 44.74 80.081
2142.1 1613.8 1678.2 9.8205 44.624 79.969
2142.4 1615.3 1679.8 9.8142 44.549 79.808
2142.6 1616.5 1681 9.8132 44.574 79.673
2143 1618.5 1683 9.8156 44.359 79.547
2143.4 1620.4 1685 9.8204 44.259 79.383
2143.9 1623.1 1687.7 9.839 44.313 79.089
2144.3 1625.5 1690.1 9.8643 44.232 78.853
2144.8 1627.8 1692.5 9.8999 44.234 78.714
2145.4 1630.9 1695.6 9.9613 44.198 78.338
2146 1633.6 1698.9 10.006 44.192 78.254
2146.6 1636.3 1701.7 9.9341 44.237 77.938
2147.2 1639.4 1704.9 9.8736 44.442 77.492
2147.8 1641.7 1707.3 9.8406 44.359 77.337
2148.4 1644.4 1710 9.8111 44.407 77.149
2148.7 1646 1711.6 9.7982 44.438 76.928
2149.4 1648.7 1714.4 9.786 44.457 76.738
2150 1651.4 1717.2 9.7842 44.527 76.568
2150.5 1653.3 1719.2 9.7876 44.433 76.328
2150.8 1654.5 1720.4 9.794 44.433 76.26
2151.2 1656.4 1722.4 9.8079 44.565 76.225
2151.9 1659.1 1725.2 9.8296 44.71 76.144
2152.7 1662.2 1728.4 9.8628 44.73 75.902
2153.4 1665 1731.2 9.8946 44.591 76.04
2154 1667.7 1734 9.9252 44.724 76.006
2154.7 1670.4 1736.8 9.9586 44.982 75.82
2155.2 1672.4 1738.8 9.9861 44.896 75.736
2155.7 1674.3 1740.8 10.018 44.903 75.738
2156.2 1676.2 1742.8 10.046 45.002 75.772
2156.8 1678.6 1745.2 10.083 45.036 75.635
2157.4 1680.9 1747.6 10.124 45.029 75.638
2158 1683.3 1750 10.162 45.141 75.672
2158.4 1684.8 1751.7 10.188 45.135 75.691
2158.9 1686.8 1753.7 10.218 45.353 75.724
2159.6 1689.6 1756.5 10.255 45.419 75.979
2160 1691.1 1758.1 10.272 45.419 76.043
2160.5 1693.1 1760.2 10.29 45.419 76.043
2161.1 1695.5 1762.6 10.311 45.393 76.244
2161.8 1698.6 1765.9 10.326 45.334 76.38
2162.5 1701.4 1768.7 10.333 45.547 76.495
2162.8 1702.6 1769.9 10.335 45.441 76.579
2163.2 1704.1 1771.5 10.333 45.521 76.728
2163.6 1706.1 1773.6 10.323 45.496 76.795
2164 1707.7 1775.2 10.316 45.496 76.862
2164.5 1710.1 1777.6 10.297 45.673 77.195
2165 1712.1 1779.7 10.274 45.755 77.307
2165.4 1714.1 1781.7 10.244 45.801 77.603
2166 1716.9 1784.6 10.184 45.976 77.865
2166.7 1720.1 1787.9 10.101 45.908 78.294
2167.1 1721.7 1789.5 10.051 46.023 78.444
2167.3 1722.9 1790.8 10.009 45.887 78.545
2167.7 1724.9 1792.1 10.007 45.924 78.924
2168.1 1726.9 1794.2 10.06 46.016 79.083
2168.5 1729 1796.2 10.106 45.862 79.328
2168.8 1730.6 1797.9 10.137 45.735 79.531
2169 1731.8 1799.1 10.154 45.943 79.689
2169.5 1734.6 1802 10.19 45.822 79.744
2169.9 1737 1804.4 10.213 45.633 80.072
2170.2 1738.6 1806.1 10.223 45.638 80.19
2170.5 1740.2 1807.7 10.227 45.61 80.411
2171 1743.5 1811 10.225 45.56 80.697
2171.5 1746.3 1813.8 10.214 45.453 80.737
2172.1 1749.9 1817.5 10.193 45.418 80.919
2172.5 1752.3 1819.9 10.173 45.185 81.107
2172.8 1754.3 1821.9 10.15 45.168 81.175
2173.1 1756.7 1824.3 10.12 45.154 81.175
2173.6 1759.4 1827.2 10.086 45.154 81.175
2173.9 1761.8 1829.6 10.056 45.047 81.085
2174.4 1764.6 1832.4 10.023 45.401 81.129
2174.8 1767 1834.6 10.024 45.246 81.343
2174.9 1768.2 1835.8 10.032 45.259 81.42
2175.2 1770.2 1837.8 10.043 45.259 81.334
2175.5 1772.2 1839.9 10.053 45.243 81.471
2175.8 1774.2 1841.9 10.057 45.223 81.625
2176.1 1776.2 1843.9 10.06 45.227 81.625
2176.4 1778.2 1845.9 10.061 45.227 81.607
2176.7 1779.8 1847.6 10.063 45.211 81.683
2177 1782.2 1850 10.067 45.119 81.613
2177.4 1784.6 1852.4 10.066 45.207 81.761
2177.7 1786.6 1854.4 10.062 45.211 81.761
2177.9 1788.6 1856.4 10.06 45.211 81.76
2178.2 1790.6 1858.5 10.055 45.192 81.897
2178.6 1793 1860.9 10.044 45.192 81.915
2179 1795.8 1863.7 10.032 44.823 82.061
2179.3 1798.2 1866.1 10.02 44.73 81.945
2179.6 1800.6 1868.5 10.011 44.763 81.749
2180 1802.9 1870.9 10.01 44.765 81.592
2180.2 1804.5 1872.5 10.012 44.765 81.667
2180.5 1806.5 1874.5 10.014 44.653 81.657
2180.8 1808.5 1876.5 10.019 44.761 81.679
2181.3 1811.6 1879.7 10.032 44.793 81.472
2181.5 1813.2 1881.3 10.042 44.793 81.403
2181.8 1814.8 1882.9 10.053 44.901 81.344
2182.1 1817.2 1885.3 10.076 44.827 81.335
2182.4 1819.2 1887.3 10.094 44.922 81.269
2182.7 1821.2 1889.3 10.111 44.935 81.27
2183.2 1823.9 1892.1 10.136 45.151 81.313
2183.6 1826.7 1894.9 10.157 44.997 81.586
2183.8 1828.3 1896.6 10.165 45.243 81.471
2184.1 1830.3 1898.6 10.175 45.351 81.508
2184.5 1833.1 1901.4 10.188 45.459 81.512
2184.8 1835.2 1903.5 10.196 45.439 81.733
2185.1 1837.2 1905.5 10.197 45.423 81.802
2185.5 1839.6 1907.9 10.191 45.53 81.958
2185.8 1842 1910.4 10.178 45.735 82.208
2186 1843.6 1912 10.162 46.026 82.465
2186.3 1846.1 1914.5 10.129 46.016 82.686
2186.8 1849.8 1918.2 10.047 46.297 83.35
2187.1 1852.2 1920.1 9.9966 46.365 83.708
2187.4 1855.1 1923 10.049 46.21 84.247
2187.5 1856.8 1924.7 10.068 46.188 84.442
2187.7 1858.8 1926.7 10.084 46.177 84.705
2187.9 1860.9 1928.8 10.094 46.046 84.851
2188.2 1863.7 1931.7 10.092 45.691 85.239
2188.4 1866.6 1934.5 10.073 45.434 85.627
2188.6 1868.6 1936.6 10.051 45.325 85.616
2188.7 1870.2 1938.2 10.034 45.093 85.658
2188.8 1871.4 1939.4 10.019 44.854 85.775
2189 1874.6 1942.6 9.9876 44.326 85.382
2189.2 1876.6 1944.5 9.9751 44.204 85.364
2189.3 1878.1 1946.1 9.9678 44.213 85.217
2189.5 1880.1 1948.1 9.9644 44.004 85.058
2189.7 1882.1 1950.1 9.9684 44.026 84.757
2189.8 1884 1952 9.9832 44.047 84.403
2190 1885.2 1953.2 9.9974 44.071 84.316
2190.1 1886.4 1954.4 10.013 44.191 84.119
2190.2 1887.6 1956 10.022 44.311 83.993
2190.5 1890.3 1958.8 9.9521 44.091 83.76
2190.7 1891.9 1960.4 9.9216 44.249 83.549
2190.9 1894.2 1962.7 9.8795 44.13 83.382
2191.2 1896.6 1965.1 9.8488 44.153 83.1
2191.4 1898.2 1966.7 9.8356 44.183 82.872
2191.7 1900.5 1969.1 9.8239 44.206 82.68
2192 1902.9 1971.4 9.8233 44.224 82.381
2192.2 1904 1972.6 9.8273 44.239 82.293
2192.4 1906 1974.6 9.8401 44.269 81.944
2192.8 1908.3 1977 9.8664 44.288 81.874
2193.1 1910.3 1979 9.8931 44.211 81.556
2193.4 1912.3 1980.9 9.9304 44.24 81.294
2193.5 1913.4 1982.1 9.9579 44.261 81.137
2193.8 1915 1984.1 9.9943 44.261 81.067
2194 1916.6 1985.7 9.9653 44.278 80.928
2194.4 1918.5 1987.7 9.9356 44.42 80.743
2194.7 1920.5 1989.7 9.9089 44.442 80.516
2194.9 1922 1991.3 9.892 44.438 80.533
2195.3 1924.4 1993.7 9.8728 44.367 80.203
2195.7 1926.4 1995.7 9.8632 44.371 80.284
2195.9 1927.9 1997.2 9.8535 44.493 80.158
2196.3 1929.9 1999.2 9.8474 44.511 79.964
2196.6 1931.8 2001.2 9.8469 44.656 79.919
2197 1933.8 2003.2 9.8486 44.778 79.808
2197.4 1936.2 2005.6 9.8564 44.662 79.769
2197.8 1938.5 2008 9.8655 44.574 79.531
2198.2 1940.5 2010 9.8812 44.487 79.436
2198.5 1942 2011.6 9.8969 44.292 79.259
2198.8 1943.6 2013.2 9.9159 44.299 79.088
2199.1 1945.1 2014.8 9.9399 44.206 78.992
2199.5 1947.1 2016.7 9.9783 44.248 78.801
2199.9 1949 2019.1 9.992 44.148 78.601
2200.3 1951 2021.1 9.9702 44.085 78.309
2200.7 1952.9 2023 9.9579 44.136 78.015
2201 1954.4 2024.6 9.9555 44.302 77.755
2201.4 1956.4 2026.6 9.9597 44.211 77.513
2201.9 1958.7 2029 9.9721 44.562 77.555
2202.4 1960.6 2031 9.983 44.698 77.433
2202.9 1963 2033.4 9.9992 44.942 77.307
2203.2 1964.6 2035 10.011 45.155 77.37
2203.9 1967.3 2037.8 10.029 45.595 77.611
2204.5 1970.1 2040.7 10.03 45.616 78.056
2204.9 1972.1 2042.7 10.021 45.704 78.154
2205.2 1973.7 2044.4 10.008 45.695 78.303
2205.6 1975.7 2046.4 9.9867 45.887 78.478
2206.1 1978.1 2048.6 9.975 45.838 78.831
2206.8 1981.3 2051.8 10.013 45.715 78.924
2207.5 1985.3 2055.9 10.046 45.561 79.25
2208 1987.7 2058.3 10.056 45.413 79.343
2208.3 1989.3 2060 10.06 45.393 79.509
2208.7 1991.3 2062 10.061 45.379 79.491
2208.9 1992.9 2063.6 10.062 45.252 79.618
2209.4 1995.3 2066 10.059 45.145 79.579
2209.8 1997.7 2068.5 10.058 45.037 79.567
2210.2 1999.7 2070.5 10.057 45.017 79.72
2210.5 2001.3 2072.1 10.052 45.017 79.703
2210.8 2003.2 2074.1 10.047 45.017 79.703
2211.2 2005.2 2076.1 10.041 45.017 79.703
2211.6 2007.6 2078.5 10.035 45.017 79.703
2211.9 2009.2 2080.1 10.03 45.125 79.716
2212.2 2010.8 2081.7 10.025 44.998 79.771
2212.6 2012.7 2083.8 10.018 45.017 79.703
2212.9 2014.7 2085.8 10.006 44.998 79.84
2213.2 2016.3 2087.4 9.9926 44.979 79.92
2213.6 2018.7 2089.8 9.9743 45.227 79.958
2214 2021.1 2092.2 9.9509 45.082 80.018
2214.4 2023.1 2094.2 9.9302 44.979 79.977
2214.8 2025.4 2096.7 9.9089 44.759 79.931
2215.3 2028.2 2099.4 9.8909 44.359 79.549
2215.7 2030.1 2101.4 9.8878 44.259 79.383
2216.1 2032.4 2103.8 9.8949 44.172 79.148
2216.6 2034.8 2106.2 9.9107 44.226 78.853
2216.9 2036.3 2107.7 9.9285 44.253 78.799
2217.3 2038.7 2110.1 9.9565 44.376 78.605
2217.8 2041 2112.5 9.9957 44.412 78.311
2218.3 2043.3 2115.4 10.002 44.434 78.259
2218.8 2045.7 2117.7 9.9446 44.456 78.104
2219.2 2047.6 2119.7 9.9029 44.372 77.937
2219.6 2049.5 2121.7 9.8648 44.395 77.801
2220.1 2051.9 2124.1 9.8274 44.418 77.66
2220.6 2054.2 2126.5 9.7958 44.341 77.391
2221.3 2057.3 2129.6 9.767 44.146 77.222
2221.8 2059.2 2131.6 9.7566 44.307 77.014
2222.4 2061.9 2134.4 9.7525 44.488 76.72
2223.1 2064.6 2137.2 9.7585 44.482 76.567
2223.8 2067.7 2140.3 9.7838 44.141 76.159
2224.3 2069.6 2142.3 9.8105 43.929 75.879
2224.6 2070.7 2143.5 9.8317 43.876 75.706
2225.3 2073.4 2146.2 9.8968 43.693 75.18
2225.9 2075.7 2148.6 9.971 43.7 74.816
2226.7 2078.7 2152.3 9.9942 43.727 74.172
2227.2 2080.5 2154.3 9.9576 43.645 73.946
2227.8 2082.4 2156.3 9.93 43.675 73.808
2228.1 2083.5 2157.4 9.9154 43.713 73.585
2228.7 2085.4 2159.4 9.8998 43.911 73.216
2229.1 2086.9 2161 9.8964 44.223 73.01
2229.8 2089.2 2163.3 9.8935 44.555 73.041
2230.4 2091.1 2165.3 9.8961 44.842 72.686
2231 2093 2167.3 9.9075 44.971 72.661
2231.5 2094.6 2169 9.9169 44.997 72.687
2232.1 2096.5 2171 9.9274 45.109 72.707
2232.9 2099.2 2173.8 9.9421 45.101 72.707
2233.4 2100.7 2175.4 9.9509 45.005 72.753
2233.9 2102.3 2177 9.9552 45.069 72.84
2234.5 2104.2 2179 9.9623 44.964 72.794
2235.1 2106.1 2181 9.9736 44.972 72.799
2235.6 2107.6 2182.6 9.9852 44.964 72.732
2236 2109.2 2184.2 10.001 45.005 72.6
2236.6 2111.1 2186.2 10.025 45.038 72.533
2237.2 2113 2188.3 10.048 45.142 72.575
2238 2115.3 2190.7 10.072 45.134 72.575
2238.7 2117.6 2193.1 10.096 45.077 72.773
2239.2 2119.2 2194.7 10.107 45.318 72.835
2239.8 2121.1 2196.7 10.116 45.285 72.921
2240.5 2123.5 2199.2 10.124 45.382 73.033
2241.4 2126.6 2202.4 10.124 45.794 73.32
2242 2128.5 2204.5 10.114 45.868 73.449
2242.5 2130.1 2206.1 10.104 45.814 73.648
2243.1 2132.1 2208.2 10.086 45.911 73.749
2243.5 2133.7 2209.8 10.066 45.955 74.029
2244.1 2135.6 2211.9 10.032 45.895 74.392
2244.7 2138 2213.8 10.043 45.942 74.691
2245.2 2139.6 2215.5 10.079 45.877 74.922
2245.5 2140.8 2216.7 10.101 45.955 75.071
2246.2 2143.6 2219.6 10.143 46.031 75.373
2246.9 2146.3 2222.5 10.17 46.083 75.583
2247.6 2149.1 2225.3 10.184 45.817 75.83
2248 2150.7 2227 10.188 45.651 75.979
2248.4 2152.3 2228.6 10.188 45.545 76.028
2248.9 2154.3 2230.6 10.183 45.499 76.212
2249.4 2156.2 2232.7 10.173 45.466 76.362
2250.2 2159.4 2235.9 10.146 45.654 76.697
2250.5 2161 2237.6 10.126 45.628 76.775
2251.1 2163.4 2240 10.085 45.817 77.107
2251.8 2166.6 2243.3 10.015 45.718 77.457
2253 2172.2 2248.6 10.024 45.343 78.166
2253.5 2174.2 2250.7 10.031 45.619 77.99
2254 2176.6 2253.1 10.034 45.383 78.053
2254.6 2179.3 2255.9 10.03 45.124 78.335
2254.8 2180.5 2257.1 10.026 44.991 78.334
2255.2 2182.5 2259.2 10.018 44.91 78.224
2255.8 2185.2 2262 10.015 44.59 78.164
2256.2 2187.2 2264 10.014 44.803 78.192
2256.5 2188.7 2265.6 10.013 44.67 78.192
2257.1 2191.5 2268.4 10.014 44.935 78.002
2257.4 2193.1 2270 10.022 44.849 78.006
2257.9 2195.4 2272.4 10.028 44.9 78.102
2258.5 2198.2 2275.2 10.041 44.978 77.813
2258.9 2200.1 2277.2 10.055 45.064 77.825
2259.5 2202.5 2279.6 10.072 45.059 77.825
2259.8 2204.1 2281.2 10.083 45.085 77.86
2260.2 2206.1 2283.3 10.095 45.299 77.904
2260.7 2208.4 2285.7 10.108 45.406 77.933
2261.1 2210 2287.3 10.114 45.512 78.043
2261.3 2211.2 2288.5 10.115 45.704 78.223
2261.7 2213.2 2290.6 10.106 45.985 78.672
2262.4 2216.5 2293.9 10.068 46.244 79.19
2262.7 2218.5 2296 10.031 46.176 79.399
2263.2 2220.9 2298.4 9.9713 46.139 79.752
2263.6 2223 2300 9.9793 46.119 79.952
2263.8 2224.2 2301.3 9.9963 46.1 80.152
2264.2 2226.6 2303.7 10.02 45.848 80.388
2264.5 2228.2 2305.4 10.029 45.812 80.59
2264.8 2230.3 2307.4 10.034 45.642 80.827
2265.2 2232.7 2309.9 10.025 45.505 81.164
2265.5 2235.1 2312.3 10.01 45.047 81.155
2265.8 2237.1 2314.3 9.9958 44.81 81.265
2266.2 2239.4 2316.7 9.978 44.702 81.233
2266.5 2241.4 2318.7 9.968 44.48 81.031
2266.8 2243 2320.3 9.9646 44.416 80.872
2267.2 2245.3 2322.7 9.9672 44.223 80.597
2267.5 2247.2 2324.6 9.9783 44.146 80.324
